Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2024-12-26,6.667669712657806e-05,-0.0005688823646026,0.0067284927019149,0,neutral,neutral,-0.00018754692756509317,6.667669712657806e-05,0.001208372179565489,2.292214021255703,2.0254518704033613,3.5482335960341667
2024-12-27,-0.0105823993518333,-0.0082325033882934,-0.0068942144537038,0,neutral,neutral,-0.00964244096641734,-0.0105823993518333,-0.00913979358314543,2.2713591082306537,2.0060154282799654,3.510882750476577
2024-12-30,-0.0114772074983165,0.0080045746297454,-0.0031947790408758,0,neutral,neutral,-0.0036844946470917395,-0.0114772074983165,-0.00397618716840979,2.2623456906824786,1.9986378747968063,3.470817976308062
2024-12-31,-0.003644669396512,-0.0053674835835,0.0062142878317398,0,neutral,neutral,-0.0043337950713072,-0.003644669396512,-0.00218972220695804,2.257397201968874,1.9899949297295378,3.4581910167730787
2025-01-02,-0.0024600397749125,0.0027444383422772,0.0134962289170307,0,neutral,neutral,-0.0003782485280366197,-0.0024600397749125,0.0022925573986330504,2.2625783513978646,1.989242359414847,3.449694184879871
2025-01-03,0.0124259117967937,-0.0032025480205969,-0.0078951246098438,0,neutral,neutral,0.00617452786983746,0.0124259117967937,0.00367316657024902,2.2709044607927074,2.0015629896970073,3.492827209135947
2025-01-06,0.0057440213011188,-0.0044778722365534,-0.0012328556129918,0,neutral,neutral,0.00165526388604992,0.0057440213011188,0.0012820778569950203,2.27381780428477,2.0048788481828157,3.512947814297465
2025-01-07,-0.0113684018887338,-0.0113414327178801,0.0056176267350635,0,neutral,neutral,-0.011357614220392321,-0.0113684018887338,-0.00796310541271823,2.2557830550247546,1.982237029577364,3.473237361605587
2025-01-08,0.0014599978421702,0.0012793637434551,0.0053016031219844,0,neutral,neutral,0.00138774420268416,0.0014599978421702,0.00217412866851851,2.2606927528581044,1.9849897771364613,3.4783119842264947
2025-01-10,-0.015385242615605,-0.0066476016046907,0.0095129183749497,0,neutral,neutral,-0.01189018621123928,-0.015385242615605,-0.007784318114219769,2.2431631179567466,1.9615276400638946,3.4252068754669205
2025-01-13,0.001549209254675,-0.0003509900211743,-0.0100011003036756,0,neutral,neutral,0.0007891295443352799,0.001549209254675,-0.0013309124397499102,2.240179650066326,1.9630761503839627,3.4305173501136883
2025-01-14,0.0013750277681192,-0.001640104145254,0.0052356930079884,0,neutral,neutral,0.00016897500276991985,0.0013750277681192,0.0012426212420810802,2.2429650751413432,1.9634078892089066,3.43523765125796
2025-01-15,0.018026554588876,0.0170884269011168,0.0074610904075508,0,neutral,neutral,0.01765130351377232,0.018026554588876,0.0156320234462832,2.278302636994778,1.998372273449811,3.4977246710185366
2025-01-16,-0.0019250086386464,0.0032220802397096,0.0068871946090514,0,neutral,neutral,0.00013382691269600002,-0.0019250086386464,0.0013815586743999597,2.2814524210705818,1.9986397273374492,3.490997997340918
2025-01-17,0.0099898164001135,0.0017219366462899,-0.0053214033326849,0,neutral,neutral,0.00668266449858406,0.0099898164001135,0.00444720852740674,2.2916211101133475,2.0120406932968553,3.5260472024679634
2025-01-21,0.0091119133383476,0.0089061928276074,0.0153665465569842,0,neutral,neutral,0.00902962513405152,0.0091119133383476,0.01030112382885286,2.3153493870738955,2.030290938948881,3.5583230631127467
2025-01-22,0.0056056876869447,-0.0052429001059725,0.0051225102130685,0,neutral,neutral,0.0012662525697778198,0.0056056876869447,0.0022544758542943,2.320575174854085,2.0328634284347062,3.5783259234072844
2025-01-23,0.0054432399930518,-0.0078007706763122,-0.0014158718257654,0,neutral,neutral,0.00014563572530619994,0.0054432399930518,9.821442847916009e-05,2.3208031000112124,2.0331595075338784,3.5978567173582046
2025-01-24,-0.0029235642579762,0.0044814738789273,0.0061994492223298,0,neutral,neutral,3.845099678519994e-05,-0.0029235642579762,0.0011225498791560499,2.323409780041124,2.033237686046578,3.5873535129316507
2025-01-27,-0.0142462589651118,0.0117399399611557,-0.0104593136838803,0,neutral,neutral,-0.0038517793946048,-0.0142462589651118,-0.00569301023098525,2.3102201643245235,2.02542116644166,3.536609460473959
2025-01-28,0.0085555923066351,-0.0006799876326355,0.0086191658238017,0,neutral,neutral,0.00486136033092686,0.0085555923066351,0.00579763302828724,2.3236528743879745,2.0352914405947007,3.566997055744274
2025-01-29,-0.0044929745028966,-0.0020431861155242,-0.0038478030414185,0,neutral,neutral,-0.0035130591479476396,-0.0044929745028966,-0.00362900369438926,2.3152356118983883,2.028153886046955,3.5510065782245324
2025-01-30,0.0053527821159285,0.0037424218684839,0.0150319705398159,0,neutral,neutral,0.00470863801695066,0.0053527821159285,0.0068055117264726,2.3310457118948333,2.037726247245001,3.5700653058318355
2025-01-31,-0.0053361521584473,-0.0065870543595317,0.0019744486005825,0,neutral,neutral,-0.00583651303888106,-0.0053361521584473,-0.00424930266696666,2.3211614087054584,2.025867671462772,3.551065631803971
2025-02-03,-0.0067523131549181,0.0081091173944336,0.0053230786552232,0,neutral,neutral,-0.0008077409351774202,-0.0067523131549181,0.00012119437191566973,2.3214427374518873,2.024231955921414,3.527168495893517
2025-02-04,0.0066857916655959,0.0030577362818675,0.0098002374860446,0,neutral,neutral,0.005234569512104541,0.0066857916655959,0.006220264214567121,2.3359277281684974,2.0348557199607606,3.5508294174862134
2025-02-05,0.004046381166794,0.0163754089234667,0.0061903426424298,0,neutral,neutral,0.008977992269463081,0.004046381166794,0.00817388178892297,2.3550995727387405,2.0532068939680297,3.5652265352367856
2025-02-06,0.0034696211466289,-0.0004450394570996,-0.0026537744373774,0,neutral,neutral,0.0019037569051375,0.0034696211466289,0.00107054384870909,2.3576221601287193,2.0571194238413,3.577618005037809
2025-02-07,-0.0091957072788595,-0.0064760400322064,0.0017825701444091,0,neutral,neutral,-0.00810784038019826,-0.0091957072788595,-0.00618415162020985,2.343087256573385,2.0405080600512826,3.5448700780494087
2025-02-10,0.0067682472303243,-0.003029095244421,0.0167963868025065,0,neutral,neutral,0.0028493102404261797,0.0067682472303243,0.0058346724023371505,2.356798364138332,2.0463303914375977,3.5689440124062832
2025-02-11,0.0007603429144338,-0.0064252341897396,-0.0036582855898708,0,neutral,neutral,-0.00211388792723556,0.0007603429144338,-0.00227905591767914,2.351433204950926,2.042009247144473,3.5716586656010048
2025-02-12,-0.0032267823062164,-0.013662830511708,0.0010466070727148,0,neutral,neutral,-0.00740120158841304,-0.0032267823062164,-0.00550291889207764,2.3385289967134697,2.0269517157085324,3.5601522749077765
2025-02-13,0.0105021664513188,0.0164859410267392,0.0098145108301508,0,neutral,neutral,0.01289567628148696,0.0105021664513188,0.012159767699711322,2.3671385563556937,2.0532598951723258,3.5977386101993267
2025-02-14,-4.914275599000323e-05,0.0052860481382266,-0.0149834669265494,0,neutral,neutral,0.002084933601696638,-4.914275599000323e-05,-0.0014354503218369018,2.36374308415201,2.0575452715310107,3.5975618117529065
2025-02-18,0.0029315471095631,-0.0118478994652035,0.0164252691444779,0,neutral,neutral,-0.0029802315203435402,0.0029315471095631,0.001196457544116081,2.36657289493405,2.051422438520031,3.6081237074670023
2025-02-19,0.0023521485385189,0.0012478007133353,0.0005539429240083,0,neutral,neutral,0.0019104094084454598,0.0023521485385189,0.0016612030680617,2.3705075202889305,2.05534524113371,3.6166205393602104
2025-02-20,-0.0041690110007156,0.0037340872117805,0.0005166991544363,0,neutral,neutral,-0.0010077717157171598,-0.0041690110007156,-0.0008609395059363898,2.3684675349935667,2.0532749656913936,3.601574194527702
2025-02-21,-0.0172520345726909,0.0120125572974829,-0.0009229691054979,0,neutral,neutral,-0.005546197824621381,-0.0172520345726909,-0.005206843918200161,2.3561673445887537,2.041918617929337,3.5399726161668186
2025-02-24,-0.0045608678132555,0.0028973830464223,0.0054148811569904,0,neutral,neutral,-0.0015775674693843799,-0.0045608678132555,-0.00032824276130297993,2.355394076630222,2.0386998930879043,3.523864031488197
2025-02-25,-0.0049855798795516,0.0170999266772008,-0.0132760725409756,0,neutral,neutral,0.0038486227431493605,-0.0049855798795516,-1.8026444810680456e-05,2.355351617631586,2.046561197757469,3.506339247778725
2025-02-26,0.0005047177163993,0.0058893884681959,0.0015251697060953,0,neutral,neutral,0.00265858601711794,0.0005047177163993,0.0023242093398774797,2.3608323145362444,2.052009395783524,3.508109405994314
2025-02-27,-0.0160906940414815,-0.0070932637809225,-0.0153572805066707,1,bull,neutral,-0.0124917219372579,-0.0160906940414815,-0.013244782256351641,2.3297697670179227,2.0265357014009213,3.4521132078854966
2025-02-28,0.0154850228728558,0.0121913350633692,-0.0062855326956685,2,bear,bull,0.014167547749061161,0.0154850228728558,0.01264922975410605,2.3594267335341264,2.0554510891288444,3.5059852885939864
2025-03-03,-0.0176751625971887,0.0046558689073331,0.0130942847759344,2,bear,bear,-0.00874274999537998,-0.0176751625971887,0.0027211873670091296,2.365855919297074,2.0375591205980044,3.444560870971421
2025-03-04,-0.0119075527425933,-0.0123913815988366,0.0086600294003389,2,bear,bear,-0.01210108428509062,-0.0119075527425933,-0.005979192527835291,2.351752217654343,2.0130510322372173,3.403787816141531
2025-03-05,0.0106905345034956,-0.0080164418592081,0.002079148169378,2,bear,bear,0.0032077439584141196,0.0106905345034956,-0.0012463695780915302,2.348822891125994,2.0195187523730858,3.4403713274583065
2025-03-06,-0.0179105649735489,-0.0033130683007702,-0.0050941606421311,2,bear,bear,-0.01207156630443742,-0.0179105649735489,-0.006766895337734211,2.3329823086827393,1.9952865524194263,3.3793008690204793
2025-03-07,0.0055891376172957,-0.0032129853077431,0.0005218196474086,2,bear,bear,0.0020682884472801796,0.0055891376172957,-0.0003321192361898299,2.332207609033784,1.9994176512241013,3.3982411271770054
2025-03-10,-0.0269966733573714,0.0103777054718682,-0.00879449562306,2,bear,bear,-0.01204692182567556,-0.0269966733573714,-0.00284883062245818,2.325572999505751,1.9754753282877013,3.3077272061560965
2025-03-11,-0.0083476639616681,-0.0071647201641251,0.0116593063906575,2,bear,bear,-0.0078744864426509,-0.0083476639616681,-0.0017541009571989201,2.321497285333384,1.9599805613294259,3.280230337943126
2025-03-12,0.0052926207187431,-0.0059913248357228,0.0043373733176007,2,bear,bear,0.0007790424969567398,0.0052926207187431,-0.0006359262788325699,2.320021453513257,1.9615080643975582,3.2976373767856173
2025-03-13,-0.0134202277098843,0.0087530910914722,0.0176003457428398,2,bear,bear,-0.004550900189341699,-0.0134202277098843,0.00697260372661118,2.3362545715280776,1.95260171829336,3.2536779647092877
2025-03-14,0.0204453617544947,-0.005309210891046,0.0003996778676249,2,bear,bear,0.01014353269627842,0.0204453617544947,0.0015543702656634101,2.339888799903632,1.9725087909987657,3.320885285614136
2025-03-17,0.0076817976299656,0.0049782151052189,0.0053989324346434,2,bear,bear,0.00660036462006692,0.0076817976299656,0.00564514680899559,2.3531351693683975,1.9855711289106583,3.3464938884526383
2025-03-18,-0.0108673118136764,0.0009926588640557,0.0116043640108771,2,bear,bear,-0.00612332354258356,-0.0108673118136764,0.0018041762725557,2.357384472100028,1.9734499831935899,3.31032338990004
2025-03-19,0.0108320183850818,0.0051679078863691,0.0040992943996915,2,bear,bear,0.00856637418559672,0.0108320183850818,0.00598014594010836,2.371524211995268,1.9904279099993327,3.3463757812937596
2025-03-20,-0.0028960281170418,0.0006579035338002,-0.001281406080539,2,bear,bear,-0.001474455456705,-0.0028960281170418,-0.00063467568066996,2.3700195407914135,1.9874952752572055,3.3366986023955603
2025-03-21,0.0003299139664461,-0.0059361724533771,-0.0080824766049421,2,bear,bear,-0.0021765206014831805,0.0003299139664461,-0.00532684641488196,2.3574283760708252,1.983174155054678,3.3377996074748015
2025-03-24,0.0177500079317027,-0.0103063599011844,-0.0044624907831339,2,bear,bear,0.006527460798547859,0.0177500079317027,-0.0029419255991918304,2.3505031888705012,1.9961615879743833,3.3975745100839454
2025-03-25,0.0024009321304904,-0.0001115167061059,0.0043907117900746,2,bear,bear,0.00139595259585188,0.0024009321304904,0.00174164161006751,2.354600490008209,1.998950080773913,3.405741656349607
2025-03-26,-0.0120100758356604,-0.0065947967658469,-0.000826322512426,2,bear,bear,-0.009843964207735,-0.0120100758356604,-0.00594731030378333,2.3406385095213897,1.9793690234620969,3.3650830857596126
2025-03-27,-0.0026592335527982,-0.0029198151019332,0.0133166711213895,2,bear,bear,-0.0027634661724522,-0.0026592335527982,0.00200324707489061,2.3453320863964278,1.9739066551342332,3.3561464315017453
2025-03-28,-0.0203438151347639,0.0137393036813753,0.0073847882287821,2,bear,bear,-0.0067105676083082195,-0.0203438151347639,0.0050163252823695,2.3571265928448186,1.9607049660273042,3.288559428687372
2025-03-31,0.0066902873903083,0.0098250975447126,0.014261049112946,2,bear,bear,0.00794421145207002,0.0066902873903083,0.010528920984301759,2.3820757056254216,1.9763432555670446,3.3106345986407657
2025-04-01,0.0028204783762107,0.0086281218107337,-0.0019801896396476,2,bear,bear,0.0051435357500199,0.0028204783762107,0.00428409968871471,2.3923026463895747,1.9865348356656647,3.3199853525385055
2025-04-02,0.0063085192499954,-0.0006559570160435,0.0020495598046479,2,bear,bear,0.0035227287435798393,0.0063085192499954,0.0015485932833717003,2.3960102202205915,1.993545199586971,3.3409957466024975
2025-04-03,-0.0505366015173151,0.0045831104075749,-0.0060565822044141,2,bear,bear,-0.0284887167473591,-0.0505366015173151,-0.009632739760999803,2.373040883734436,1.937553014739429,3.1763485704550005
2025-04-04,-0.0603265581652155,0.0108283968190109,-0.0236702047321448,2,bear,bear,-0.03186457617152494,-0.0603265581652155,-0.01375217464318109,2.340629783425388,1.876786992373272,2.9903957323463155
2025-04-07,-0.0017827622978826,-0.0306201444421252,-0.0217199866857037,2,bear,bear,-0.01331771515557964,-0.0017827622978826,-0.022182620686350227,2.2892801214224616,1.851958176323048,2.9850693168560185
2025-04-08,-0.015786740816997,-0.0190588803026223,0.0054290299021522,2,bear,bear,-0.01709559661124712,-0.015786740816997,-0.01105807934406489,2.264104533564082,1.820566936911188,2.9383148227835227
2025-04-09,0.0998628578098975,0.0058684661486544,0.0363234921961587,2,bear,bear,0.06226510114540026,0.0998628578098975,0.033803852295154306,2.3419482856127405,1.9375282398085936,3.2468947734955176
2025-04-10,-0.0448081601268966,-0.0279554625700588,0.0241300928868144,2,bear,bear,-0.03806708110416148,-0.0448081601268966,-0.0157003354443644,2.3054660529846798,1.8651583887251455,3.104618759782409
2025-04-11,0.0176855061018084,0.0054238131797278,0.0189067995005809,2,bear,bear,0.01278082893297616,0.0176855061018084,0.01192104766039985,2.333114093059154,1.8891496465259823,3.160013915631778
2025-04-14,0.00965471226217,0.0071101594307007,-0.0057223182906535,2,bear,bear,0.00863689112958228,0.00965471226217,0.003769326680588301,2.341924957339953,1.9055366910431795,3.1906706937826055
2025-04-15,-0.0028047999116582,0.0035361671621105,0.0052187380190257,2,bear,bear,-0.0002684130821507197,-0.0028047999116582,0.00277274500443132,2.348427528886514,1.9050252887033947,3.181734039524738
2025-04-16,-0.0224788105533878,0.0055640267237372,0.032022570753676,2,bear,bear,-0.011261675642537798,-0.0224788105533878,0.007893022477293838,2.36703706629272,1.8836918623429673,3.111010313454006
2025-04-17,0.0014257865623429,-0.0088718161810492,-0.0044003594906631,2,bear,bear,-0.0026932545350139402,0.0014257865623429,-0.00547085862525495,2.3541226996901363,1.878625426355493,3.115449113793219
2025-04-21,-0.0240905544202062,-0.017634222160223,0.0304667251965626,2,bear,bear,-0.021508021516212922,-0.0240905544202062,-0.00449520440518396,2.343564186078126,1.8386513330665342,3.0412930342770323
2025-04-22,0.0256851138987201,0.0055659328056386,-0.01429739087994,2,bear,bear,0.017637441461487498,0.0256851138987201,0.003630771918581321,2.3520885988491633,1.8713681103216748,3.1204208455149822
2025-04-23,0.0153765823934873,0.0096663435423005,-0.0242707980646061,2,bear,bear,0.013092486853012581,0.0153765823934873,0.0006272488304658805,2.3535644064728594,1.8960300635715097,3.168773046859428
2025-04-24,0.0208304942810855,0.0104807939349566,0.0144513514097526,1,bull,bear,0.01669061414263394,0.0208304942810855,0.013741901246621181,2.3861301009293383,1.9279415400230568,3.2354724345227175
2025-04-25,0.0071993189093204,0.0073392344434743,-0.0109008789559565,0,neutral,bull,0.00725528512298196,0.0071993189093204,0.005417282229623489,2.399091517249673,1.9419801711503866,3.258849681558966
2025-04-28,0.000381246288717,0.0062800930045681,0.0141416374596136,0,neutral,neutral,0.00274078497505744,0.000381246288717,0.0049029785376516494,2.4108830947727076,1.9473100218762869,3.2600923427704824
