Date,SPY,TLT,GLD
2024-07-19,-0.0066625815316668805,-0.005901474487295151,-0.018100662230646155
2024-07-22,0.010257097434216005,-0.0029099294833520926,0.0003156824791686295
2024-07-23,-0.0015698185132593115,-0.0014042372240999834,0.003510507096461622
2024-07-24,-0.02292331742804658,-0.010867117508531329,-0.0035105070964615765
2024-07-25,-0.005223919044976142,0.008161432678515863,-0.015768400613655725
2024-07-26,0.011137375754042946,0.0077728306905898055,0.010479424389843233
2024-07-29,0.0005876573186390049,0.005362594856411075,-0.0014060442276131696
2024-07-30,-0.005079380621217336,0.0038432505049343234,0.009935936183544776
2024-07-31,0.01612399500173891,0.010176980797321327,0.017948680176279857
2024-08-01,-0.014262291094290471,0.008587887820295414,-0.003448883709883457
2024-08-02,-0.01879377152161854,0.030685818274947135,-0.0019064443892985788
2024-08-05,-0.02955616588300669,0.005277186688260666,-0.01277316576262444
2024-08-06,0.009177315616480393,-0.022622433887689603,-0.008032891286850252
2024-08-07,-0.006706490288479452,-0.007064953281290499,-0.0006798590470787476
2024-08-08,0.02285416390050952,-0.006170810737034126,0.01556622880577821
2024-08-09,0.004399884952857582,0.009813310090289719,0.002452251987911254
2024-08-12,0.0005254222232597581,0.003629444474118301,0.01699935451192235
2024-08-13,0.016311587153098616,0.006911094415074481,-0.0015335341694870399
2024-08-14,0.0031500129400523903,0.006251058065496439,-0.008189191333501105
2024-08-15,0.0169950608163932,-0.008102910219068483,0.0031339290416113642
2024-08-16,0.002239383636304209,0.0034954229098081695,0.0221408117352879
2024-08-19,0.00951613060484927,0.0046074873092603,-0.0016393656726291592
2024-08-20,-0.00162756374813255,0.007936622875487978,0.003663270802502215
2024-08-21,0.003430625247940325,0.0006078401237823781,-0.0013345079227065216
2024-08-22,-0.007879441875263286,-0.009975651627924175,-0.012047289256477975
2024-08-23,0.010569323533510517,0.00652597822487487,0.011487194343258993
2024-08-26,-0.002386583442141353,-0.0025440285299866312,0.0031842629268953445
2024-08-27,0.0013720679984829114,-0.0017337996643037226,0.00270301522962425
2024-08-28,-0.005822198048088106,-0.0012256518499847047,-0.007051666972008083
2024-08-29,8.954004590459894e-05,-0.003275795395009276,0.005164620716356872
2024-08-30,0.009500661531541823,-0.010720500562347569,-0.0071515197828322195
2024-09-03,-0.020793712137777396,0.016222914587944205,-0.00433295027353233
2024-09-04,-0.002048772005693269,0.01280778018796464,0.0006077417877377091
2024-09-05,-0.002435183768828266,0.005639936259550863,0.008297784905920138
2024-09-06,-0.016973394800869818,-0.00010048594645553894,-0.007430165851405754
2024-09-09,0.01113393597485607,0.004309740532684903,0.004197056104325384
2024-09-10,0.004346333282154326,0.006976315425420808,0.004394427867847918
2024-09-11,0.010206649150277778,-0.0007948276008010771,-0.0015918222264343484
2024-09-12,0.008388048391974334,-0.004682522765262811,0.01741476344611925
2024-09-13,0.005209099571211276,0.0026929620106336057,0.009894570827460453
2024-09-16,0.0014758152293227983,0.00912036804838497,-8.375168155570817e-05
2024-09-17,0.00040856251876632667,-0.004847349062700715,-0.005546263478781612
2024-09-18,-0.0029703250588085143,-0.012473338703693274,-0.007740344731775493
2024-09-19,0.016920537294161504,-0.003319032548335854,0.015421236419487627
2024-09-20,-0.0017300946800885854,-0.003835787456305827,0.012630557682531525
2024-09-23,0.002495722788094501,-0.0021259584284855615,0.00193852671610104
2024-09-24,0.002857188305212632,-0.00020273496044036132,0.013872405171650835
2024-09-25,-0.0022078862820512444,-0.008346910485221895,-0.0013827232563758825
2024-09-26,0.003956741223785029,0.0023481892324675115,0.005073989582052931
2024-09-27,-0.0014513811753730506,0.005187370146199661,-0.00796748708764577
2024-09-30,0.003999259531640811,-0.00477958332964904,-0.008031540905021974
2024-10-01,-0.008998828738119111,0.007194159680556943,0.01043659814331518
2024-10-02,0.00042190969516281776,-0.008462962353870188,0.000203566476664949
2024-10-03,-0.0018298516689222784,-0.009465082298540786,-0.0006922454344502302
2024-10-04,0.009046394909054548,-0.012377257899599948,-0.00199802503899798
2024-10-07,-0.009081656844206178,-0.007563859168416906,-0.0033935140367649104
2024-10-08,0.009413191322958326,0.0016857810093523654,-0.007399232494344503
2024-10-09,0.006902582611441358,-0.005701052604864719,-0.0054610705017173605
2024-10-10,-0.0017516055383009032,-0.003925199323628346,0.007316064767089658
2024-10-11,0.005970407582151306,-0.004047262124550003,0.01085428686886074
2024-10-14,0.008145067504294673,0.0007468533708433998,-0.0016308312397319176
2024-10-15,-0.0077999875445053804,0.012084083746378082,0.0034623584364339233
2024-10-16,0.004336967801645967,0.004205637260982865,0.0049891427128232555
2024-10-17,8.579880144009782e-05,-0.015969871887741988,0.005970452161761758
2024-10-18,0.003839225404928326,0.0007459731723960643,0.010562207979593495
2024-10-21,-0.0016435476328692123,-0.017625298612439843,-0.0001990210805239133
2024-10-22,-0.0005313053194063019,0.000975249575199343,0.010729555523637746
2024-10-23,-0.009179460331740172,-0.0027116934607063804,-0.012123752431615111
2024-10-24,0.002160427678725505,0.006387893592641399,0.007663817134299539
2024-10-25,-0.0003454017430481503,-0.005627908817579226,0.0020548662166116312
2024-10-28,0.003086616302594891,-0.0027168261373436077,3.945329776617785e-05
2024-10-29,0.001617154844098509,0.0015222803342434218,0.010835937036952448
2024-10-30,-0.0030298925365076115,0.002929671662830323,0.005490789207931537
2024-10-31,-0.01979782421640159,0.0016239133141742758,-0.01561647178727062
2024-11-01,0.004211715170189216,-0.014198807261890739,-0.004110813705942248
2024-11-04,-0.002156346129442197,0.015402710577305289,0.0014248987496042703
2024-11-05,0.012019224721391424,0.005297548319588824,0.0022519104403696992
2024-11-06,0.024561492351732918,-0.027770510972792345,-0.030857976694085517
2024-11-07,0.007702433894916611,0.012449894161238862,0.01594864539186116
2024-11-08,0.004322362465477168,0.012621280525569056,-0.006792442588197375
2024-11-11,0.0009523913182657143,-0.004877209178772736,-0.02375140115119195
2024-11-12,-0.003111185595374865,-0.015107092991853043,-0.008668821068980244
2024-11-13,0.00048569419030313426,-0.00953123436383755,-0.010132384997697268
2024-11-14,-0.006450960231751184,0.005773792895282008,-0.002612551531378293
2024-11-15,-0.012891386469635332,-0.0026607193343368926,-0.0017736414154014318
2024-11-18,0.004088940796428967,0.001774744833271034,0.01884162282592499
2024-11-19,0.003648972070489494,0.005084449131268221,0.00891942849470824
2024-11-20,0.0003387099482566953,-0.0032023855491223677,0.005616245032295766
2024-11-21,0.005354005163898727,-0.0007747180500696561,0.008304918886222272
2024-11-22,0.0030945686808851397,0.0005533440735815981,0.012809813332372074
2024-11-25,0.0033864336783369195,0.025558592351609757,-0.029901483187305778
2024-11-26,0.005207797462660823,-0.003889783330881815,0.001936433160954421
2024-11-27,-0.0030346106488927612,0.0069047255399270315,0.0022202481870022992
2024-11-29,0.006192862491278965,0.010268511949030659,0.008587567442534243
2024-12-02,0.001790813844044682,0.0023997757931920037,-0.008792948302693988
2024-12-03,0.000463550458849079,-0.008666532244048893,0.0020107532444556663
2024-12-04,0.006190406054192642,0.010688692089360116,0.00302908748607766
2024-12-05,-0.0016470045233028506,0.0020179122884653243,-0.0074252082091734815
2024-12-06,0.0018938416764569357,0.0014841588244031958,0.0003705001517975754
2024-12-09,-0.005163000478543354,-0.009259717491062731,0.009870874002918592
2024-12-10,-0.0031137918474793357,-0.004716006629854052,0.013078415980993926
2024-12-11,0.0077008117731922265,-0.00949934966228514,0.009488652360594872
2024-12-12,-0.005165880878078103,-0.01222159555516705,-0.01477229774782158
2024-12-13,-0.00019860203805690285,-0.010263378875930965,-0.01216527622337442
2024-12-16,0.004260869597212044,0.0029904905028304133,0.00241229791280552
2024-12-17,-0.004128429873278183,0.002430149190838048,-0.003846011153453628
2024-12-18,-0.030256639742555366,-0.01258312607643927,-0.01937149963953244
2024-12-19,-0.00030730154594644284,-0.015257158930889279,0.0014200879312812307
2024-12-20,0.01193953241214011,0.005677881823122585,0.01037999743966833
2024-12-23,0.005970472398742264,-0.00921452953231507,-0.004719916680210798
2024-12-24,0.01105359617223292,0.004219844193762523,0.001990032656870636
2024-12-26,6.667669712657806e-05,-0.0005694167773742886,0.0067284927019149185
2024-12-27,-0.01058239935183338,-0.008232236105867347,-0.006894214453703814
2024-12-30,-0.01147720749831657,0.008004663744181116,-0.0031947790408758405
2024-12-31,-0.003644669396512067,-0.005367572697935548,0.006214287831739849
2025-01-02,-0.0024600397749125927,0.0027445276907708026,0.013496228917030742
2025-01-03,0.012425911796793794,-0.0032026373690905692,-0.007895124609843816
2025-01-06,0.005744021301118861,-0.004477782199183909,-0.0012328556129918074
2025-01-07,-0.011368401888733873,-0.01134152275524963,0.0056176267350635505
2025-01-08,0.0014599978421702834,0.0012793637434551956,0.005301603121984425
2025-01-10,-0.015385242615605086,-0.006647510050186307,0.009512918374949771
2025-01-13,0.0015492092546750074,-0.0003511731623318501,-0.01000110030367562
2025-01-14,0.0013750277681192629,-0.0016401960325853877,0.005235693007988435
2025-01-15,0.018026554588876035,0.017088520192435914,0.007461090407550896
2025-01-16,-0.00192500863864641,0.0032222603149242943,0.0068871946090514665
2025-01-17,0.009989816400113571,0.0017218467537407768,-0.005321403332684962
2025-01-21,0.0091119133383476,0.008906103885380903,0.015366546556984287
2025-01-22,0.005605687686944714,-0.005242721753987646,0.005122510213068569
2025-01-23,0.005443239993051895,-0.007800769976119719,-0.0014158718257654048
2025-01-24,-0.0029235642579762836,0.004481383768976451,0.006199449222329872
2025-01-27,-0.014246258965111898,0.011739939961155703,-0.010459313683880304
2025-01-28,0.00855559230663517,-0.0006799876326355783,0.008619165823801737
2025-01-29,-0.004492974502896686,-0.0020430972137268307,-0.0038478030414185464
2025-01-30,0.005352782115928505,0.0037424215363977007,0.015031970539815968
2025-01-31,-0.005336152158447331,-0.0065871429292430235,0.0019744486005825435
2025-02-03,-0.006752313154918153,0.00810911739443369,0.005323078655223284
2025-02-04,0.0066857916655959524,0.003057912611874099,0.00980023748604468
2025-02-05,0.004046381166794042,0.01637531932648609,0.00619034264242983
2025-02-06,0.003469621146628922,-0.00044512619012542084,-0.0026537744373774834
2025-02-07,-0.009195707278859539,-0.006476127367608094,0.001782570144409176
2025-02-10,0.006768247230324301,-0.0030290079090193054,0.01679638680250656
2025-02-11,0.0007603429144338427,-0.00642505785973325,-0.003658285589870855
2025-02-12,-0.0032267823062164043,-0.013663006841714674,0.001046607072714827
2025-02-13,0.010502166451318804,0.016486028943197763,0.009814510830150894
2025-02-14,-4.914275599000323e-05,0.0052858727688064044,-0.014983466926549421
2025-02-18,0.002931547109563111,-0.01184772351699162,0.01642526914447792
2025-02-19,0.002352148538518956,0.001247712218085136,0.0005539429240083393
2025-02-20,-0.004169011000715617,0.0037341752672536556,0.000516699154436362
2025-02-21,-0.017252034572690974,0.012012556246039571,-0.0009229691054979344
2025-02-24,-0.0045608678132555225,0.0028972092900745802,0.0054148811569904014
2025-02-25,-0.004985579879551672,0.017100098710983058,-0.013276072540975698
2025-02-26,0.0005047177163993847,0.005889303186732021,0.0015251697060953886
2025-02-27,-0.016090694041481505,-0.007093349165123878,-0.015357280506670757
2025-02-28,0.015485022872855856,0.012191420447570473,-0.006285532695668532
2025-03-03,-0.017675162597188758,0.004655952865091847,0.01309428477593445
2025-03-04,-0.011907552742593358,-0.012391550561186265,0.008660029400338953
2025-03-05,0.010690534503495684,-0.008016356854617305,0.0020791481693780457
2025-03-06,-0.01791056497354898,-0.0033129823276502207,-0.005094160642131142
2025-03-07,0.005589137617295789,-0.003213157530665335,0.0005218196474086795
2025-03-10,-0.026996673357371437,0.010377706362314998,-0.008794495623060066
2025-03-11,-0.00834766396166817,-0.00716454883164966,0.01165930639065754
2025-03-12,0.0052926207187431965,-0.0059914108088429865,0.004337373317600702
2025-03-13,-0.013420227709884373,0.0087530910914722,0.01760034574283983
2025-03-14,0.020445361754494778,-0.005309210891046058,0.0003996778676249641
2025-03-17,0.007681797629965697,0.004978300869611962,0.005398932434643415
2025-03-18,-0.010867311813676478,0.0009924874203551175,0.011604364010877142
2025-03-19,0.010832018385081838,0.005167993565676896,0.00409929439969153
2025-03-20,-0.002896028117041822,0.0006579035338002727,-0.0012814060805390753
2025-03-21,0.00032991396644615047,-0.005936172453377179,-0.008082476604942154
2025-03-24,0.017750007931702762,-0.01030644647765432,-0.004462490783133984
2025-03-25,0.002400932130490491,-0.00011134354351848155,0.004390711790074645
2025-03-26,-0.01201007583566046,-0.006594796192942088,-0.0008263225124260293
2025-03-27,-0.002659233552798214,-0.0029199896748459755,0.013316671121389569
2025-03-28,-0.020343815134763906,0.013739391095265653,0.007384788228782128
2025-03-31,0.0066902873903083365,0.009825012166598566,0.014261049112946074
2025-04-01,0.002820478376210795,0.008628207188848077,-0.0019801896396476866
2025-04-02,0.00630851924999545,-0.0006559570160435635,0.0020495598046479263
2025-04-03,-0.0505366015173151,0.00458311040757496,-0.0060565822044141146
2025-04-04,-0.060326558165215545,0.010828563628633388,-0.02367020473214484
2025-04-07,-0.0017827622978826335,-0.03062022525356359,-0.021719986685703737
2025-04-08,-0.015786740816997092,-0.019058966300806453,0.0054290299021522185
2025-04-09,0.0998628578098975,0.005868379008596968,0.036323492196158734
2025-04-10,-0.04480816012689667,-0.027955375430001247,0.02413009288681445
2025-04-11,0.017685506101808496,0.0054238131797278875,0.01890679950058093
2025-04-14,0.009654712262170089,0.007110159430700703,-0.005722318290653523
2025-04-15,-0.002804799911658227,0.003536167162110505,0.005218738019025799
2025-04-16,-0.022478810553387896,0.005564026723737299,0.032022570753676
2025-04-17,0.0014257865623429928,-0.008871727706962318,-0.004400359490663115
2025-04-21,-0.0240905544202062,-0.017634310634310014,0.030466725196562627
2025-04-22,0.02568511389872013,0.0055659328056386756,-0.014297390879940051
2025-04-23,0.01537658239348734,0.00966625485544022,-0.024270798064606143
2025-04-24,0.020830494281085556,0.010480794859611332,0.014451351409752674
2025-04-25,0.007199318909320481,0.00733940932612807,-0.010900878955956528
2025-04-28,0.0003812462887170337,0.006280179034188907,0.014141637459613693
2025-04-29,0.006279608352885647,0.008349662560938817,-0.009786658970495412
2025-04-30,0.0003968198814443398,-0.008126150821833215,-0.007510353244041899
2025-05-01,0.007061924468366035,-0.005083416907700097,-0.02099106650379782
2025-05-02,0.014735031209223506,-0.01088314874965037,0.0017466735903771576
2025-05-05,-0.005750849143978881,-0.005601195717175071,0.029430400577679455
2025-05-06,-0.008393432683426724,0.0033187850504478268,0.027638515747736927
2025-05-07,0.004196631772184593,0.004218135236625528,-0.015106592963135799
2025-05-08,0.006943712500491011,-0.01121165075712823,-0.019890788928179075
2025-05-09,-0.0012750449597459374,0.001494629503305967,0.007228485693538802
2025-05-12,0.03251313318049045,-0.009348636763999456,-0.028595551740996136
2025-05-13,0.00658223168840516,-0.004066718997038832,0.004249948759953267
2025-05-14,0.0012772383035912702,-0.006658432775780034,-0.02126227662564288
2025-05-15,0.004872418226688665,0.008751951205117335,0.015837869719407486
2025-05-16,0.006314012536880447,0.002668664189385343,-0.012160689602209927
2025-05-19,0.0010932883405744703,-0.0029010510672429477,0.012798420816745652
