Date,SPY,TLT,GLD,Regime
2024-05-31,0.0090668148098526,0.0067667220380062,-0.0058814360935925,0
2024-06-03,0.0008151433082975,0.0160453687701664,0.0088782519267913,0
2024-06-04,0.0011172303431757,0.0116133254764073,-0.0090175964182102,0
2024-06-05,0.0118149755594847,0.0073111311155158,0.0117759932192949,0
2024-06-06,-1.878399598958099e-05,-0.0015006748637134,0.0073641743967564,0
2024-06-07,-0.0012161447302447,-0.0185160353388521,-0.0363355128406581,0
2024-06-10,0.0030849299894689,-0.0066890504426019,0.0091264084806259,0
2024-06-11,0.00240532282984,0.0102890301372392,0.0028525382508942,0
2024-06-12,0.0081795007919045,0.0074858386537898,0.0026581839081537,0
2024-06-13,0.0020114069602423,0.014592472888148,-0.0081835430171976,0
2024-06-14,0.000608162130108,0.0083797024103717,0.0128762895266324,0
2024-06-17,0.007927479458563,-0.0099788259024599,-0.0052051757004508,0
2024-06-18,0.0025374170961311,0.009133276953309,0.0039992641040523,0
2024-06-20,-0.0027200978091709,-0.0066822979497717,0.0124070609422334,0
2024-06-21,-0.0013416628058869,0.0,-0.0156145125771138,0
2024-06-24,-0.0032560459204574,0.0040358813485995,0.0039497558204108,0
2024-06-25,0.0038437411205297,0.0016946895762463,-0.0049745904122726,0
2024-06-26,0.0012471969302234,-0.014388776771017,-0.009271011435783,0
2024-06-27,0.0015752759353149,0.0039641662771079,0.0112731442499241,0
2024-06-28,-0.003943022758054,-0.0187807809898209,9.297215668029186e-05,0
2024-07-01,0.0020561783744659,-0.017409567693014,0.002601203635874,0
2024-07-02,0.006707024757279,0.0077551869198486,-4.643502198142268e-05,0
2024-07-03,0.0044528755909311,0.0130480188254708,0.0112099336370616,0
2024-07-05,0.0057497044888042,0.0082447596181756,0.0133966607346947,0
2024-07-08,0.0011533738964553,0.0021583050059897,-0.0124796220872563,0
2024-07-09,0.0009720630273791,-0.0044298050615029,0.0016943111880905,0
2024-07-10,0.0098466012429894,0.003135174229275,0.0036536533844153,0
2024-07-11,-0.0086601391260923,0.0096683111131082,0.0175780011601844,0
2024-07-12,0.0062878745057205,0.0042670528279162,-0.0006272936376368,0
2024-07-15,0.0027463883192309,-0.0115634539590059,0.0032219172131206,0
2024-07-16,0.0059125420092527,0.0140088491415058,0.0197298778200488,0
2024-07-17,-0.0141204024020271,0.0002123386035318,-0.004654019570798,0
2024-07-18,-0.00771465685259,-0.007673507520044,-0.0064016331545466,0
2024-07-19,-0.0066626940935695,-0.0059017318305137,-0.0181006622306461,0
2024-07-22,0.0102573214093516,-0.002909671383926,0.0003156824791686,0
2024-07-23,-0.0015699299264921,-0.0014042371029695,0.0035105070964616,0
2024-07-24,-0.0229232032522607,-0.0108673783586498,-0.0035105070964615,1
2024-07-25,-0.0052240332207619,0.0081616072073881,-0.0157684006136557,0
2024-07-26,0.0111374892566475,0.0077727448056321,0.0104794243898432,0
2024-07-29,0.0005875438160341,0.0053625953157445,-0.0014060442276131,0
2024-07-30,-0.0050793806212173,0.0038432508326162,0.0099359361835447,0
2024-07-31,0.0161238828117654,0.0101772343678296,0.0179486801762798,1
2024-08-01,-0.0142620651028054,0.0085877193477291,-0.0034488837098834,2
2024-08-02,-0.0187941172441611,0.0306859802592155,-0.0019064443892985,2
2024-08-05,-0.0295559936814786,0.005276944138133,-0.0127731657626244,2
2024-08-06,0.009177256988089,-0.0226224357310576,-0.0080328912868502,2
2024-08-07,-0.0067062527963388,-0.0070647878785641,-0.0006798590470787,2
2024-08-08,0.022854044756263,-0.0061708102233135,0.0155662288057782,1
2024-08-09,0.0044000008937909,0.0098133919665537,0.0024522519879112,0
2024-08-12,0.0005251904022813,0.0036293614827987,0.0169993545119223,0
2024-08-13,0.0163118170383203,0.0069110938476177,-0.001533534169487,0
2024-08-14,0.0031498989348756,0.0062510575556009,-0.0081891913335011,0
2024-08-15,0.0169949490848679,-0.0081029915338802,0.0031339290416113,0
2024-08-16,0.0022394953678294,0.0034954229098081,0.0221408117352879,0
2024-08-19,0.0095160201790955,0.004607568624072,-0.0016393656726291,0
2024-08-20,-0.0016274533223788,0.0079366222326772,0.0036632708025022,0
2024-08-21,0.0034307354747568,0.0006078400747616,-0.0013345079227065,0
2024-08-22,-0.0078795521020798,-0.0099758136821828,-0.0120472892564779,0
2024-08-23,0.0105693235335105,0.0065260596561533,0.0114871943432589,0
2024-08-26,-0.0023866936355434,-0.0025442718530102,0.0031842629268953,0
2024-08-27,0.0013721781918851,-0.0017336375896945,0.0027030152296242,0
2024-08-28,-0.0058220873632304,-0.0012254892535191,-0.007051666972008,0
2024-08-29,8.931868608735638e-05,-0.0032757135131318,0.0051646207163568,0
2024-08-30,0.0095007722065014,-0.0107207462869105,-0.0071515197828322,0
2024-09-03,-0.0207936002058883,0.0162230782497003,-0.0043329502735323,1
2024-09-04,-0.0020489960990418,0.0128076188866567,0.0006077417877377,0
2024-09-05,-0.0024350716073686,0.0056400163937371,0.0082977849059201,0
2024-09-06,-0.0169733948008698,-0.0001004859464555,-0.0074301658514057,0
2024-09-09,0.0111340490682491,0.0043097405326849,0.0041970561043253,0
2024-09-10,0.004346220188761,0.006976394222582,0.0043944278678479,0
2024-09-11,0.0102066491502777,-0.0007949063979624,-0.0015918222264343,0
2024-09-12,0.0083879378635138,-0.0046824435353177,0.0174147634461192,0
2024-09-13,0.0052092100996715,0.0026925667131502,0.0098945708274604,0
2024-09-16,0.0014758152293227,0.0091207624154055,-8.375168155570817e-05,0
2024-09-17,0.0004085625187663,-0.004847506042138,-0.0055462634787816,0
2024-09-18,-0.0029702149851477,-0.0124733396912411,-0.0077403447317754,0
2024-09-19,0.0169204272205006,-0.0033189528808329,0.0154212364194876,0
2024-09-20,-0.0017300946800885,-0.0038357072167586,0.0126305576825315,0
2024-09-23,0.0024956146440884,-0.0021259582577182,0.001938526716101,0
2024-09-24,0.0028572964492187,-0.0002027349441366,0.0138724051716508,0
2024-09-25,-0.0022079943558619,-0.00834699091184,-0.0013827232563758,0
2024-09-26,0.0039569569446196,0.0023481892324675,0.0050739895820529,0
2024-09-27,-0.0014514888223968,0.0051874506380985,-0.0079674870876457,0
2024-09-30,0.0039992595316408,-0.0047796638215478,-0.0080315409050219,0
2024-10-01,-0.0089987203944249,0.007194079382771,0.0104365981433151,0
2024-10-02,0.0004219096494611,-0.0084628820560841,0.0002035664766649,0
2024-10-03,-0.0018298514705715,-0.0094650822985407,-0.0006922454344502,0
2024-10-04,0.0090462864127115,-0.0123774234365733,-0.0019980250389979,0
2024-10-07,-0.009081548344037,-0.0075637770283496,-0.0033935140367649,0
2024-10-08,0.0094130828227893,0.0016857811498228,-0.0073992324943445,0
2024-10-09,0.0069026893557096,-0.0057010530808696,-0.0054610705017173,0
2024-10-10,-0.0017517122825692,-0.0039251996529408,0.0073160647670896,0
2024-10-11,0.005970301287256,-0.0040471780627969,0.0108542868688607,0
2024-10-14,0.00814517379919,0.0007467690311938,-0.0016308312397319,0
2024-10-15,-0.0077999875445053,0.0120841680860274,0.0034623584364339,0
2024-10-16,0.0043369678016459,0.0042054713071571,0.0049891427128232,0
2024-10-17,8.579880144009782e-05,-0.0159697902465939,0.0059704521617617,0
2024-10-18,0.0038392254049283,0.0007460574850738,0.0105622079795934,0
2024-10-21,-0.0016435476328692,-0.0176253843603375,-0.0001990210805239,0
2024-10-22,-0.0005313053194063,0.0009753353230969,0.0107295555236377,0
2024-10-23,-0.009179353744437,-0.0027116075637902,-0.0121237524316151,0
2024-10-24,0.0021603210914225,0.0063878076957252,0.0076638171342995,0
2024-10-25,-0.0003454017430481,-0.0056279088175792,0.0020548662166116,0
2024-10-28,0.0030866163025948,-0.0027169122025182,3.945329776617785e-05,0
2024-10-29,0.0016170489493453,0.001522366399418,0.0108359370369524,0
2024-10-30,-0.0030297866417543,0.0029295859799618,0.0054907892079315,0
2024-10-31,-0.0197977158765223,0.001623827909356,-0.0156164717872706,1
2024-11-01,0.0042114989457562,-0.0141985494070874,-0.0041108137059422,0
2024-11-04,-0.0021563463623296,0.0154025383692734,0.0014248987496042,0
2024-11-05,0.0120194396645528,0.0052976337605038,0.0022519104403696,0
2024-11-06,0.0245614897598938,-0.0277705109727923,-0.0308579766940855,1
2024-11-07,0.0077023296610354,0.0124498941612388,0.0159486453918611,0
2024-11-08,0.0043224654534731,0.0126211953063594,-0.0067924425881973,0
2024-11-11,0.0009522883302696,-0.0048772952312839,-0.0237514011511919,0
2024-11-12,-0.0031110823848089,-0.0151069217201321,-0.0086688210689802,0
2024-11-13,0.0004856941401867,-0.0095311465918568,-0.0101323849976972,0
2024-11-14,-0.0064510633922005,0.005773792389965,-0.0026125515313782,0
2024-11-15,-0.0128913864696353,-0.0026608066010005,-0.0017736414154014,0
2024-11-18,0.0040890455424886,0.0017746574892494,0.0188416228259249,0
2024-11-19,0.0036487629598781,0.0050843626731772,0.0089194284947082,0
2024-11-20,0.0003388143128084,-0.0032022117470099,0.0056162450322957,0
2024-11-21,0.0053539013917769,-0.0007746308027221,0.0083049188862222,0
2024-11-22,0.0030947759044845,0.0005533440253171,0.012809813332372,0
2024-11-25,0.0033862271251104,0.025558590151164,-0.0299014831873057,0
2024-11-26,0.0052079005644099,-0.003889868329519,0.0019364331609544,0
2024-11-27,-0.0030347135268257,0.0069046407971627,0.0022202481870022,0
2024-11-29,0.0061929653692119,0.0102685128147603,0.0085875674425342,0
2024-12-02,0.0017908138440446,0.0023997759942368,-0.0087929483026939,0
2024-12-03,0.000463550458849,-0.0086664485680588,0.0020107532444556,0
2024-12-04,0.0061904060541926,0.0106884415684749,0.0030290874860776,0
2024-12-05,-0.0016470045233028,0.0020180794707356,-0.0074252082091734,0
2024-12-06,0.0018939430344358,0.0014844085930351,0.0003705001517975,0
2024-12-09,-0.0051629999538789,-0.0092599679102248,0.0098708740029185,0
2024-12-10,-0.0031138937301229,-0.0047159226407089,0.0130784159809939,0
2024-12-11,0.0077008117731922,-0.0094991792790924,0.0094886523605948,0
2024-12-12,-0.0051658808780781,-0.0122219384167132,-0.0147722977478215,0
2024-12-13,-0.0001985000761725,-0.0102632063975774,-0.0121652762233744,0
2024-12-16,0.00426086916369,0.0029906642401423,0.0024122979128055,0
2024-12-17,-0.0041286333500322,0.0024300621113382,-0.0038460111534536,0
2024-12-18,-0.0302566428743105,-0.0125833004893869,-0.0193714996395324,1
2024-12-19,-0.0003071964657994,-0.0152571602800494,0.0014200879312812,0
2024-12-20,0.0119395324121401,0.0056780595272158,0.0103799974396683,0
2024-12-23,0.0059704723987422,-0.0092145287121367,-0.0047199166802107,0
2024-12-24,0.0110535961722329,0.0042194876434408,0.0019900326568706,0
2024-12-26,6.667669712657806e-05,-0.0005688823646026,0.0067284927019149,0
2024-12-27,-0.0105823993518333,-0.0082325033882934,-0.0068942144537038,0
2024-12-30,-0.0114772074983165,0.0080045746297454,-0.0031947790408758,0
2024-12-31,-0.003644669396512,-0.0053674835835,0.0062142878317398,0
2025-01-02,-0.0024600397749125,0.0027444383422772,0.0134962289170307,0
2025-01-03,0.0124259117967937,-0.0032025480205969,-0.0078951246098438,0
2025-01-06,0.0057440213011188,-0.0044778722365534,-0.0012328556129918,0
2025-01-07,-0.0113684018887338,-0.0113414327178801,0.0056176267350635,0
2025-01-08,0.0014599978421702,0.0012793637434551,0.0053016031219844,0
2025-01-10,-0.015385242615605,-0.0066476016046907,0.0095129183749497,0
2025-01-13,0.001549209254675,-0.0003509900211743,-0.0100011003036756,0
2025-01-14,0.0013750277681192,-0.001640104145254,0.0052356930079884,0
2025-01-15,0.018026554588876,0.0170884269011168,0.0074610904075508,0
2025-01-16,-0.0019250086386464,0.0032220802397096,0.0068871946090514,0
2025-01-17,0.0099898164001135,0.0017219366462899,-0.0053214033326849,0
2025-01-21,0.0091119133383476,0.0089061928276074,0.0153665465569842,0
2025-01-22,0.0056056876869447,-0.0052429001059725,0.0051225102130685,0
2025-01-23,0.0054432399930518,-0.0078007706763122,-0.0014158718257654,0
2025-01-24,-0.0029235642579762,0.0044814738789273,0.0061994492223298,0
2025-01-27,-0.0142462589651118,0.0117399399611557,-0.0104593136838803,0
2025-01-28,0.0085555923066351,-0.0006799876326355,0.0086191658238017,0
2025-01-29,-0.0044929745028966,-0.0020431861155242,-0.0038478030414185,0
2025-01-30,0.0053527821159285,0.0037424218684839,0.0150319705398159,0
2025-01-31,-0.0053361521584473,-0.0065870543595317,0.0019744486005825,0
2025-02-03,-0.0067523131549181,0.0081091173944336,0.0053230786552232,0
2025-02-04,0.0066857916655959,0.0030577362818675,0.0098002374860446,0
2025-02-05,0.004046381166794,0.0163754089234667,0.0061903426424298,0
2025-02-06,0.0034696211466289,-0.0004450394570996,-0.0026537744373774,0
2025-02-07,-0.0091957072788595,-0.0064760400322064,0.0017825701444091,0
2025-02-10,0.0067682472303243,-0.003029095244421,0.0167963868025065,0
2025-02-11,0.0007603429144338,-0.0064252341897396,-0.0036582855898708,0
2025-02-12,-0.0032267823062164,-0.013662830511708,0.0010466070727148,0
2025-02-13,0.0105021664513188,0.0164859410267392,0.0098145108301508,0
2025-02-14,-4.914275599000323e-05,0.0052860481382266,-0.0149834669265494,0
2025-02-18,0.0029315471095631,-0.0118478994652035,0.0164252691444779,0
2025-02-19,0.0023521485385189,0.0012478007133353,0.0005539429240083,0
2025-02-20,-0.0041690110007156,0.0037340872117805,0.0005166991544363,0
2025-02-21,-0.0172520345726909,0.0120125572974829,-0.0009229691054979,0
2025-02-24,-0.0045608678132555,0.0028973830464223,0.0054148811569904,0
2025-02-25,-0.0049855798795516,0.0170999266772008,-0.0132760725409756,0
2025-02-26,0.0005047177163993,0.0058893884681959,0.0015251697060953,0
2025-02-27,-0.0160906940414815,-0.0070932637809225,-0.0153572805066707,1
2025-02-28,0.0154850228728558,0.0121913350633692,-0.0062855326956685,2
2025-03-03,-0.0176751625971887,0.0046558689073331,0.0130942847759344,2
2025-03-04,-0.0119075527425933,-0.0123913815988366,0.0086600294003389,2
2025-03-05,0.0106905345034956,-0.0080164418592081,0.002079148169378,2
2025-03-06,-0.0179105649735489,-0.0033130683007702,-0.0050941606421311,2
2025-03-07,0.0055891376172957,-0.0032129853077431,0.0005218196474086,2
2025-03-10,-0.0269966733573714,0.0103777054718682,-0.00879449562306,2
2025-03-11,-0.0083476639616681,-0.0071647201641251,0.0116593063906575,2
2025-03-12,0.0052926207187431,-0.0059913248357228,0.0043373733176007,2
2025-03-13,-0.0134202277098843,0.0087530910914722,0.0176003457428398,2
2025-03-14,0.0204453617544947,-0.005309210891046,0.0003996778676249,2
2025-03-17,0.0076817976299656,0.0049782151052189,0.0053989324346434,2
2025-03-18,-0.0108673118136764,0.0009926588640557,0.0116043640108771,2
2025-03-19,0.0108320183850818,0.0051679078863691,0.0040992943996915,2
2025-03-20,-0.0028960281170418,0.0006579035338002,-0.001281406080539,2
2025-03-21,0.0003299139664461,-0.0059361724533771,-0.0080824766049421,2
2025-03-24,0.0177500079317027,-0.0103063599011844,-0.0044624907831339,2
2025-03-25,0.0024009321304904,-0.0001115167061059,0.0043907117900746,2
2025-03-26,-0.0120100758356604,-0.0065947967658469,-0.000826322512426,2
2025-03-27,-0.0026592335527982,-0.0029198151019332,0.0133166711213895,2
2025-03-28,-0.0203438151347639,0.0137393036813753,0.0073847882287821,2
2025-03-31,0.0066902873903083,0.0098250975447126,0.014261049112946,2
2025-04-01,0.0028204783762107,0.0086281218107337,-0.0019801896396476,2
2025-04-02,0.0063085192499954,-0.0006559570160435,0.0020495598046479,2
2025-04-03,-0.0505366015173151,0.0045831104075749,-0.0060565822044141,2
2025-04-04,-0.0603265581652155,0.0108283968190109,-0.0236702047321448,2
2025-04-07,-0.0017827622978826,-0.0306201444421252,-0.0217199866857037,2
2025-04-08,-0.015786740816997,-0.0190588803026223,0.0054290299021522,2
2025-04-09,0.0998628578098975,0.0058684661486544,0.0363234921961587,2
2025-04-10,-0.0448081601268966,-0.0279554625700588,0.0241300928868144,2
2025-04-11,0.0176855061018084,0.0054238131797278,0.0189067995005809,2
2025-04-14,0.00965471226217,0.0071101594307007,-0.0057223182906535,2
2025-04-15,-0.0028047999116582,0.0035361671621105,0.0052187380190257,2
2025-04-16,-0.0224788105533878,0.0055640267237372,0.032022570753676,2
2025-04-17,0.0014257865623429,-0.0088718161810492,-0.0044003594906631,2
2025-04-21,-0.0240905544202062,-0.017634222160223,0.0304667251965626,2
2025-04-22,0.0256851138987201,0.0055659328056386,-0.01429739087994,2
2025-04-23,0.0153765823934873,0.0096663435423005,-0.0242707980646061,2
2025-04-24,0.0208304942810855,0.0104807939349566,0.0144513514097526,1
2025-04-25,0.0071993189093204,0.0073392344434743,-0.0109008789559565,0
2025-04-28,0.000381246288717,0.0062800930045681,0.0141416374596136,0
2025-04-29,0.0062796083528856,0.0083497498558399,-0.0097866589704954,0
2025-04-30,0.0003968198814443,-0.0081260649666652,-0.0075103532440418,0
2025-05-01,0.007061924468366,-0.0050834169077,-0.0209910665037978,0
2025-05-02,0.0147350312092235,-0.0108832366984216,0.0017466735903771,0
2025-05-05,-0.0057508491439788,-0.0056011077684039,0.0294304005776794,0
2025-05-06,-0.0083934326834267,0.0033186969007121,0.0276385157477369,0
2025-05-07,0.0041966317721845,0.0042183111650448,-0.0151065929631357,0
2025-05-08,0.006943712500491,-0.0112117385358118,-0.019890788928179,0
2025-05-09,-0.0012750449597459,0.0014946295033059,0.0072284856935388,0
2025-05-12,0.0325131331804904,-0.0093486367639994,-0.0285955517409961,1
2025-05-13,0.0065822316884051,-0.0040667189970388,0.0042499487599532,0
2025-05-14,0.0012772383035912,-0.00665843277578,-0.0212622766256428,0
2025-05-15,0.0048724182266886,0.0087519512051173,0.0158378697194074,0
2025-05-16,0.0063140125368804,0.0026686641893853,-0.0121606896022099,0
2025-05-19,0.0010932883405744,-0.0029009614013975,0.0127984208167456,0
2025-05-20,-0.0033678143775373,-0.0072312710849627,0.0184509744839862,0
2025-05-21,-0.0169944255763832,-0.0172377869616727,0.007351594562024,0
2025-05-22,0.000394610743888,0.00522635550186,-0.0089009899253181,0
2025-05-23,-0.0068491993404379,0.0016572235226655,0.0216697929051216,0
2025-05-27,0.0205774632932987,0.0138597459835598,-0.0170944333593,0
2025-05-28,-0.0058022249266416,-0.0043252259983057,-0.0022685891736125,0
2025-05-29,0.0039396369089999,0.0092122640998871,0.005907233361944,0
2025-05-30,-0.001119116458136,0.0015078888680571,-0.0065986657130021,0
2025-06-02,0.0056170799419715,-0.0093501368616715,0.026233913208447,0
2025-06-03,0.0056864535924803,-0.0017630214836249,-0.0088949946420193,0
2025-06-04,-0.0002684813309136,0.0161030458617845,0.0064213132412345,0
2025-06-05,-0.0048445148761187,0.0006941722457405,-0.0050626726440741,0
2025-06-06,0.0102166368604281,-0.0128057350720615,-0.0135068823249481,0
2025-06-09,0.000900857121073,0.0010540267264058,0.0047074374937491,0
2025-06-10,0.0056536371828227,0.0051365502778697,0.0002934679226739,0
2025-06-11,-0.0028560587421569,0.003022927439426,0.0053976969783305,0
